<<<<<<< HEAD
Group,H0,H1,H2,Page/Link,Raw XML Line (stripped of <I> and <B>)
=======
Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
A,Action caching,,, ,"""<H0>Action caching, <PAGE>408, <I>409,</I> <I>411</I></PAGE></H0>"""
A,ActiveRecord,associations,, ,"""<H1>associations, <PAGE>148, <I>150</I></PAGE></H1>"""
A,ActiveRecord,caching,, ,"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
A,ActiveRecord,DataMapper comparison,, ,"""<H1>DataMapper comparison, <PAGE><I>150,</I> <I>151</I></PAGE></H1>"""
A,ActiveRecord,Rails basics,, ,"""<H1>Rails basics, <PAGE>100, 105, <I>108</I></PAGE></H1>"""
A,"Adapter pattern, DIP",,, ,"""<H0>Adapter pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
A,"Agile Development, Virtuous Triangle of Engineering SaaS",,, ,"""<H0>Agile Development, Virtuous Triangle of Engineering SaaS, <PAGE><I>33,</I> <I>433</I></PAGE></H0>"""
A,Agile lifecycle,iteration example,, ,"""<H1>iteration example, <PAGE><I>29,</I> <I>216,</I> <I>436</I></PAGE></H1>"""
A,Agile lifecycle,overview,, ,"""<H1>overview, <PAGE><I>256,</I> <I>298,</I> <I>362,</I> <I>394</I></PAGE></H1>"""
A,Agile lifecycle,plan-and-document comparison,, ,"""<H1>plan-and-document comparison, <PAGE>26, <I>245,</I> <I>289</I></PAGE></H1>"""
>>>>>>> upstream/master
A,Agile Manifesto,original proposal,,xv,"""<H1>original proposal, <PAGE>xv</PAGE></H1>"""
A,AJAX,,, Asynchronous JavaScript And XML (AJAX),"""<H0>AJAX, <XREF><I>see</I> Asynchronous JavaScript And XML (AJAX)</XREF></H0>"""
A,Amazon,software education,,xiv,"""<H1>software education, <PAGE>xiv</PAGE></H1>"""
A,AMI,,, Amazon Machine Image (AMI),"""<H0>AMI, <XREF><I>see</I> Amazon Machine Image (AMI)</XREF></H0>"""
A,"AmikoAdapter, DIP",,, ,"""<H0>AmikoAdapter, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
A,AOP,,, Aspect-oriented programming (AOP),"""<H0>AOP, <XREF><I>see</I> Aspect-oriented programming (AOP)</XREF></H0>"""
A,Apdex,,, Application Performance Index (Apdex),"""<H0>Apdex, <XREF><I>see</I> Application Performance Index (Apdex)</XREF></H0>"""
A,API key,TMDb,, ,"""<H1>TMDb, <PAGE><I>257,</I> 273, <I>274,</I> <I>276,</I> <I>277,</I> <I>279</I></PAGE></H1>"""
A,APM,,, Application performance monitoring (APM),"""<H0>APM, <XREF><I>see</I> Application performance monitoring (APM)</XREF></H0>"""
A,Application Programming Interface (API),jQuery,, ,"""<H1>jQuery, <PAGE><I>181,</I> <I>182</I></PAGE></H1>"""
